country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,Hamadan,1/31/2025,7.402575715,-9.065341509,-1.091529573,3.991666667,0,77.71916667,Clear,2025,1,31,Winter,5.754797273,0,32,0,-1.453907811
Iran,Hamadan,2/1/2025,7.956503218,-9.011833027,-0.463015289,3.7,0,76.8225,Clear,2025,2,32,Winter,5.462064676,0,32,3,-0.867912193
Iran,Hamadan,2/2/2025,9.183347753,-7.935230578,-0.488174348,4.966666667,0,70.475,Clear,2025,2,33,Winter,6.124606808,0,32,3,-0.634994758
Iran,Hamadan,2/3/2025,9.971191511,-7.439790412,0.364055805,5.691666667,0,61.52583333,Clear,2025,2,34,Winter,6.3382939,0,32,0,0.299723629
Iran,Hamadan,2/4/2025,10.02060308,-9.183537324,0.92175005,5.4,0,52.23833333,Clear,2025,2,35,Winter,6.149529607,0,32,0,0.885439113
Iran,Hamadan,2/5/2025,10.92223247,-3.422201551,3.721142295,10.1,0,45.28208333,Partially cloudy,2025,2,36,Winter,4.933482964,0,32,3,3.840428875
Iran,Hamadan,2/6/2025,10.37836234,-2.045227962,3.334412012,12.45,12,65.04416667,Overcast,2025,2,37,Winter,2.234658972,0,32,2,3.368433317
Iran,Hamadan,2/7/2025,6.301749653,-5.925337298,-1.008755779,5.883333333,2.6,85.135,Partially cloudy,2025,2,38,Winter,3.742071082,0,32,1,-1.169219168
Iran,Hamadan,2/8/2025,3.131711056,-13.9129194,-4.455141192,6.491666667,5.1,86.96083333,Partially cloudy,2025,2,39,Winter,4.186795444,0,32,3,-5.292952614
Iran,Hamadan,2/9/2025,0.410167109,-15.17188733,-6.648585257,8.008333333,8,90.07666667,Partially cloudy,2025,2,40,Winter,3.064841908,0,32,2,-6.362550475
Iran,Hamadan,2/10/2025,-1.112131266,-16.84410385,-9.985584796,6.016666667,0,83.11125,Partially cloudy,2025,2,41,Winter,4.934586546,0,32,3,-10.29044083
Iran,Hamadan,2/11/2025,0.055052001,-17.49664209,-9.57748703,4.125,0,84.005,Clear,2025,2,42,Winter,5.379191495,0,32,3,-9.755223192
Iran,Hamadan,2/12/2025,-1.647522052,-14.83089617,-7.927060609,3.041666667,0,85.39208333,Partially cloudy,2025,2,43,Winter,4.800889206,0,32,0,-8.418724553
Iran,Hamadan,2/13/2025,4.762396905,-8.431642808,-2.887918564,2.55,1.3,90.32,Partially cloudy,2025,2,44,Winter,3.302935111,0,32,3,-2.893396706
Iran,Hamadan,2/14/2025,1.226898832,-5.937732973,-2.498796295,5.8125,1.9,88.36958333,Overcast,2025,2,45,Winter,3.061200462,0,32,2,-2.429372522
Iran,Hamadan,2/15/2025,5.627174909,-11.38567835,-4.162457414,6.641666667,0,70.31791667,Clear,2025,2,46,Winter,5.106333018,0,32,3,-4.571428811
Iran,Hamadan,2/16/2025,6.522808295,-13.30136545,-3.574813775,3.691666667,0,77.93583333,Partially cloudy,2025,2,47,Winter,4.932437237,0,32,0,-4.356335474
Iran,Hamadan,2/17/2025,5.456700502,-5.613116775,-0.165633282,7.745833333,1.4,91.25583333,Partially cloudy,2025,2,48,Winter,2.93738879,0,32,3,-0.393962096
Iran,Hamadan,2/18/2025,5.609265664,-9.022775002,-2.705618903,4.9,0,79.08875,Clear,2025,2,49,Winter,4.292580445,0,32,3,-2.814396374
Iran,Hamadan,2/19/2025,5.743504381,-10.34974968,-2.181454016,4.6,0,76.69666667,Clear,2025,2,50,Winter,5.280110509,0,32,0,-2.859599408
Iran,Hamadan,2/20/2025,8.451354372,-5.090062649,0.506643393,5.091666667,1.5,78.6925,Overcast,2025,2,51,Winter,4.174893413,0,32,3,0.049860743
Iran,Hamadan,2/21/2025,8.824774178,-1.192086549,3.127446481,10.3,0.4,72.41583333,Partially cloudy,2025,2,52,Winter,3.042177437,0,32,3,3.463865138
Iran,Hamadan,2/22/2025,9.105764043,-1.982586219,2.03489682,11.25416667,8.9,80.04875,Partially cloudy,2025,2,53,Winter,2.490041451,0,32,3,1.609751971
Iran,Hamadan,2/23/2025,8.779268616,-5.546630331,-0.94224975,11.5375,1.4,73.41166667,Partially cloudy,2025,2,54,Winter,4.051902475,0,32,2,-1.087857848
Iran,Hamadan,2/24/2025,5.2888672,-11.64609393,-4.756258674,21.49583333,0,51.93291667,Partially cloudy,2025,2,55,Winter,4.344481549,0,32,0,-4.537705823
Iran,Hamadan,2/25/2025,1.787897825,-13.00766949,-7.867025837,13.2125,0,52.56541667,Clear,2025,2,56,Winter,5.611625259,0,32,3,-7.995866875
Iran,Hamadan,2/26/2025,3.134957593,-12.51411596,-4.021637799,11.08333333,0,49.67125,Partially cloudy,2025,2,57,Winter,4.491248616,0,32,3,-4.077266546
Iran,Hamadan,2/27/2025,6.694862549,-9.154937827,-2.206802525,14.3125,0,50.59,Clear,2025,2,58,Winter,6.036100877,0,32,0,-2.733061741
Iran,Hamadan,2/28/2025,6.116075221,-10.41641715,-1.834252774,7.741666667,0,55.76541667,Clear,2025,2,59,Winter,6.41628806,0,32,0,-2.399610315
Iran,Hamadan,3/1/2025,12.25435012,-7.47413923,0.416341729,8,0,54.81333333,Clear,2025,3,60,Spring,5.995637737,0,32,0,-0.445556654
Iran,Hamadan,3/2/2025,7.692636692,-7.544978227,-1.523323228,12.92916667,0,59.49958333,Partially cloudy,2025,3,61,Spring,4.388770849,0,32,3,-1.63660646
Iran,Hamadan,3/3/2025,10.28588306,-8.581923262,1.451240923,4.608333333,0,53.94333333,Clear,2025,3,62,Spring,6.007734034,0,32,0,0.570262607
Iran,Hamadan,3/4/2025,10.59738905,-3.425412482,3.341674579,6.141666667,0,53.15083333,Overcast,2025,3,63,Spring,4.831556704,0,32,3,2.999334873
Iran,Hamadan,3/5/2025,10.62924436,-1.035017031,4.041339418,9.516666667,0.2,66.14791667,Overcast,2025,3,64,Spring,3.939790405,0,32,3,3.694352079
Iran,Hamadan,3/6/2025,9.889943824,0.761004619,4.534388758,4.3,3,89.2925,Partially cloudy,2025,3,65,Spring,3.293610893,0,32,2,4.712129577
Iran,Hamadan,3/7/2025,13.5369103,-1.454765511,5.340595796,7.241666667,0.1,87.61833333,Partially cloudy,2025,3,66,Spring,3.866092692,0,32,3,4.829779623
Iran,Hamadan,3/8/2025,13.07354982,2.518216917,6.321997146,11.0875,10.7,87.09541667,Overcast,2025,3,67,Spring,2.208073624,0,32,2,6.383754228
Iran,Hamadan,3/9/2025,10.21190402,2.087774528,6.003829611,10.00416667,1.2,90.75208333,Partially cloudy,2025,3,68,Spring,2.921717981,0,32,3,5.94748678
Iran,Hamadan,3/10/2025,11.92830513,2.339486742,6.114346424,5.683333333,0.5,86.44208333,Partially cloudy,2025,3,69,Spring,3.237780658,0,32,3,6.197412122
Iran,Hamadan,3/11/2025,13.19834358,1.175734393,6.416906932,4.883333333,2.2,84.77958333,Partially cloudy,2025,3,70,Spring,3.510405121,0,32,3,6.492266931
Iran,Hamadan,3/12/2025,14.61987801,0.150076857,6.775189598,6.05,0,73.73041667,Partially cloudy,2025,3,71,Spring,4.753758416,0,32,3,7.061248616
Iran,Hamadan,3/13/2025,17.78040301,-0.174605263,8.284740199,4.616666667,0,61.91375,Clear,2025,3,72,Spring,6.200789924,0,32,3,8.220304568
Iran,Hamadan,3/14/2025,18.96345396,-0.002994356,9.281385761,6.825,0,52.96875,Clear,2025,3,73,Spring,7.072320812,0,32,0,9.284614777
Iran,Hamadan,3/15/2025,17.90701845,-0.282298389,9.647586308,6.283333333,0,49.42458333,Overcast,2025,3,74,Spring,6.078055832,0,32,0,9.503222462
Iran,Hamadan,3/16/2025,19.91630658,0.629878584,9.982882201,6.008333333,0,47.05791667,Partially cloudy,2025,3,75,Spring,5.915994826,0,32,3,10.15952465
Iran,Hamadan,3/17/2025,21.24774745,0.311511708,10.8077091,7.391666667,0,42.27375,Clear,2025,3,76,Spring,6.908928997,0,32,0,10.85800106
Iran,Hamadan,3/18/2025,21.14567716,2.876431522,11.85190314,10.64166667,0,35.89291667,Clear,2025,3,77,Spring,5.888686063,0,32,0,12.22613497
Iran,Hamadan,3/19/2025,21.69676122,5.825376222,13.85103402,12.47916667,0,30.11041667,Partially cloudy,2025,3,78,Spring,5.954539294,0,32,3,14.44914039
Iran,Hamadan,3/20/2025,20.24732739,5.134077805,12.70773759,16.87083333,2.3,51.44333333,Partially cloudy,2025,3,79,Spring,4.367060553,0,32,0,13.44381131
Iran,Hamadan,3/21/2025,13.05311841,4.897181623,8.963511466,10.80416667,25.3,87.19041667,Partially cloudy,2025,3,80,Spring,2.919724717,0,32,1,9.116058787
Iran,Hamadan,3/22/2025,16.04663648,0.565178382,8.768991348,17.925,0.2,54.09,Partially cloudy,2025,3,81,Spring,4.363171538,0,32,3,9.714326977
Iran,Hamadan,3/23/2025,14.99881975,-1.50064131,6.062781443,9.433333333,0,49.91041667,Clear,2025,3,82,Spring,6.242101284,0,32,0,5.984910295
Iran,Hamadan,3/24/2025,15.09254493,-1.506732702,4.880967372,12.01666667,0,48.11291667,Clear,2025,3,83,Spring,5.92722252,0,32,0,4.593014621
Iran,Hamadan,3/25/2025,15.54443064,-2.481329107,4.908622041,8.258333333,0,49.32208333,Partially cloudy,2025,3,84,Spring,6.228638171,0,32,0,4.290431441
Iran,Hamadan,3/26/2025,16.38266572,-3.558397653,6.267926954,7.725,0,45.92541667,Clear,2025,3,85,Spring,6.849397531,0,32,0,5.9934069
Iran,Hamadan,3/27/2025,18.66901028,-0.627748903,9.633034105,7.291666667,0,42.93208333,Partially cloudy,2025,3,86,Spring,6.221940904,0,32,0,9.471639768
Iran,Hamadan,3/28/2025,19.59961566,3.083374396,11.05447887,9.308333333,0.2,45.65541667,Partially cloudy,2025,3,87,Spring,5.684312841,0,32,2,11.55390365
Iran,Hamadan,3/29/2025,20.74580078,2.918973561,12.0694894,7.625,0,48.34666667,Partially cloudy,2025,3,88,Spring,6.139295249,0,32,0,12.14918635
Iran,Hamadan,3/30/2025,23.30268045,3.959291486,13.55619952,9.125,0,41.76791667,Partially cloudy,2025,3,89,Spring,5.568240902,0,32,2,14.01700348
Iran,Hamadan,3/31/2025,18.76310884,5.070044788,12.71631298,12.60416667,0.2,44.77,Partially cloudy,2025,3,90,Spring,4.442606224,0,32,3,13.75329633
Iran,Hamadan,4/1/2025,22.53940462,4.884612762,13.11674575,6.35,0.1,53.32666667,Partially cloudy,2025,4,91,Spring,6.405529434,0,32,3,14.17034931
Iran,Hamadan,4/2/2025,24.75953993,6.31193707,13.9297341,10.61666667,1.5,52.52083333,Overcast,2025,4,92,Spring,5.28374649,0,32,0,14.5801198
Iran,Hamadan,4/3/2025,21.75109957,6.240703198,13.74671247,10.225,0.5,61.37166667,Partially cloudy,2025,4,93,Spring,4.743802185,0,32,2,14.64224272
Iran,Hamadan,4/4/2025,16.5513928,7.108606829,10.73016815,9.3,8.7,86.54333333,Other,2025,4,94,Spring,3.339889109,0,32,3,10.83536981
Iran,Hamadan,4/5/2025,15.42684322,3.790775244,9.818768164,16.94166667,4.9,88.73875,Other,2025,4,95,Spring,3.157509676,0,32,1,9.973281334
Iran,Hamadan,4/6/2025,16.29451859,4.417505696,10.60321254,20.2625,0.1,62.06791667,Clear,2025,4,96,Spring,4.522948746,0,32,0,10.52165897
Iran,Hamadan,4/7/2025,16.90730429,5.360906026,10.86538235,7.966666667,0.1,49.59166667,Overcast,2025,4,97,Spring,4.363872292,0,32,2,10.90441894
Iran,Hamadan,4/8/2025,18.18733265,5.085250597,11.74803161,9.5625,0,44.31791667,Clear,2025,4,98,Spring,5.745953846,0,32,0,11.81366145
Iran,Hamadan,4/9/2025,21.36776757,6.895965328,14.1778879,9.35,0,38.2225,Clear,2025,4,99,Spring,6.422496182,0,32,0,14.15349668
Iran,Hamadan,4/10/2025,20.8492192,6.545589374,13.32433579,26.44583333,10.8,47.23041667,Clear,2025,4,100,Spring,3.949149959,0,32,3,13.33703945
Iran,Hamadan,4/11/2025,16.9141267,3.37130302,10.4202217,30.26666667,0.2,45.745,Clear,2025,4,101,Spring,4.980758129,0,32,0,10.68329732
Iran,Hamadan,4/12/2025,17.35187126,2.543585882,8.634131594,17.3875,7.4,59.53833333,Partially cloudy,2025,4,102,Spring,3.896288671,0,32,3,7.982400826
Iran,Hamadan,4/13/2025,15.30986122,1.415687404,7.475955066,23.42083333,0.1,51.0425,Clear,2025,4,103,Spring,5.528061098,0,32,0,6.964751194
Iran,Hamadan,4/14/2025,15.28029331,-0.264468155,6.388270679,18.64166667,0,44.31,Clear,2025,4,104,Spring,6.330543691,0,32,3,5.91119646
Iran,Hamadan,4/15/2025,16.64065855,1.304227572,8.457171066,14.04166667,0,37.21916667,Clear,2025,4,105,Spring,6.183799731,0,32,0,7.783272374
Iran,Hamadan,4/16/2025,16.03041121,3.884482471,9.577355399,14.49583333,0,37.26625,Overcast,2025,4,106,Spring,4.931235775,0,32,2,9.630477672
Iran,Hamadan,4/17/2025,19.21216111,6.675540881,12.12996442,15.25,0,41.41166667,Partially cloudy,2025,4,107,Spring,5.128595451,0,32,3,11.8875829
Iran,Hamadan,4/18/2025,20.09780633,6.190061849,13.33258171,21.0625,0,37.08,Clear,2025,4,108,Spring,5.669560714,0,32,3,13.52512199
Iran,Hamadan,4/19/2025,19.82003574,5.015120321,13.26666155,31.54166667,0,31.89958333,Clear,2025,4,109,Spring,5.349243962,0,32,0,13.88727433
Iran,Hamadan,4/20/2025,22.43488405,2.30037663,12.53281999,6.333333333,0,43.37208333,Clear,2025,4,110,Spring,7.134195927,0,32,0,12.0070236
Iran,Hamadan,4/21/2025,22.48764077,4.342178065,13.89672186,6.291666667,0,39.15291667,Partially cloudy,2025,4,111,Spring,6.452480172,0,32,0,13.8293458
Iran,Hamadan,4/22/2025,23.05882633,4.792314333,14.50951646,7.266666667,0,42.01208333,Partially cloudy,2025,4,112,Spring,6.659598326,0,32,3,14.79711681
Iran,Hamadan,4/23/2025,25.46423394,5.794861744,16.4187723,10.5,0,38.70833333,Partially cloudy,2025,4,113,Spring,6.902130119,0,32,0,17.09499491
Iran,Hamadan,4/24/2025,25.12954977,8.230986408,17.1051485,14.16666667,0,31.96458333,Partially cloudy,2025,4,114,Spring,5.570767906,0,32,2,18.33562416
Iran,Hamadan,4/25/2025,26.37713477,9.202395421,17.13783328,15.88333333,0,38.54125,Partially cloudy,2025,4,115,Spring,5.88218326,0,32,3,18.10433221
Iran,Hamadan,4/26/2025,21.83028419,7.424478085,15.63803711,16.375,0,43.55708333,Partially cloudy,2025,4,116,Spring,4.543767558,0,32,3,16.92689394
Iran,Hamadan,4/27/2025,23.22897418,7.863752629,15.66527228,14.7625,0.1,51.45291667,Partially cloudy,2025,4,117,Spring,5.383566725,0,32,3,16.91574586
Iran,Hamadan,4/28/2025,25.18156793,8.298126095,16.13825155,11.23333333,0,45.61166667,Partially cloudy,2025,4,118,Spring,5.593434683,0,32,2,16.68165215
Iran,Hamadan,4/29/2025,21.94411298,6.833945764,14.37499995,11.35,0.1,61.07333333,Partially cloudy,2025,4,119,Spring,4.618079076,0,32,3,14.66974129
Iran,Hamadan,4/30/2025,24.90497776,7.014529618,15.75832847,7.616666667,0.8,54.98458333,Partially cloudy,2025,4,120,Spring,6.075315116,0,32,3,16.39766595
Iran,Hamadan,5/1/2025,26.10034124,8.9103919,17.13463559,11.55833333,0.3,44.48708333,Partially cloudy,2025,5,121,Spring,6.374985459,0,32,1,17.64603136
Iran,Hamadan,5/2/2025,27.17159251,8.472862899,16.65030566,7.466666667,0.9,48.3475,Partially cloudy,2025,5,122,Spring,6.311203639,0,32,3,17.49689285
Iran,Hamadan,5/3/2025,27.20472163,9.137970753,17.17895672,13.3875,0.6,58.975,Partially cloudy,2025,5,123,Spring,5.452707872,0,32,3,18.36158078
Iran,Hamadan,5/4/2025,25.55236482,9.094560302,15.75285997,7.483333333,0.3,64.85333333,Partially cloudy,2025,5,124,Spring,5.34005211,0,32,3,16.83816564
Iran,Hamadan,5/5/2025,26.1326278,9.134007007,18.50635958,15.94117647,2.5,52.01117647,Partially cloudy,2025,5,125,Spring,4.891082633,0,32,3,18.67231461
Iran,Ilam,1/1/2025,11.77651751,-1.355156596,4.181250368,6.445833333,0,60.73208333,Clear,2025,1,1,Winter,4.979767875,0,36,0,4.002395814
Iran,Ilam,1/2/2025,13.28729367,-0.41464873,4.954652293,9.55,0,48.19875,Clear,2025,1,2,Winter,5.53505881,0,36,0,4.764192221
Iran,Ilam,1/3/2025,13.34674438,-2.513554075,4.093927835,6.258333333,0,48.37,Clear,2025,1,3,Winter,5.93274525,0,36,0,3.849970935
Iran,Ilam,1/4/2025,11.30524637,-2.440441759,3.115066855,7.745833333,0,53.46125,Clear,2025,1,4,Winter,5.75064336,0,36,0,2.756297803
Iran,Ilam,1/5/2025,13.56682303,-1.68693414,5.642198385,7.75,0,43.75,Partially cloudy,2025,1,5,Winter,5.684726299,0,36,0,5.52713872
Iran,Ilam,1/6/2025,13.21470621,2.114019478,6.406169338,7.875,0,42.74416667,Partially cloudy,2025,1,6,Winter,3.412310318,0,36,3,6.223928604
Iran,Ilam,1/7/2025,12.96502473,2.757424991,5.582581751,8.058333333,2.5,72.41375,Overcast,2025,1,7,Winter,2.916383997,0,36,3,5.110647617
Iran,Ilam,1/8/2025,13.07496785,0.781036349,6.03309242,6.308333333,0,68.91625,Partially cloudy,2025,1,8,Winter,4.114176578,0,36,3,6.219444001
Iran,Ilam,1/9/2025,16.26479221,0.695782482,6.810708276,7.141666667,0,61.41958333,Clear,2025,1,9,Winter,5.723027183,0,36,0,7.142387375
Iran,Ilam,1/10/2025,15.97252666,0.874677364,7.360374249,7.479166667,0,53.645,Clear,2025,1,10,Winter,5.866409657,0,36,0,7.74832965
Iran,Ilam,1/11/2025,15.47958953,1.032599394,7.316263599,13.3875,0.3,55.11458333,Partially cloudy,2025,1,11,Winter,4.529072496,0,36,0,6.750502194
Iran,Ilam,1/12/2025,11.7824126,-0.545298935,5.276728225,8.029166667,3.1,79.42041667,Partially cloudy,2025,1,12,Winter,2.804586716,0,36,3,5.487963564
Iran,Ilam,1/13/2025,11.8876637,-1.197574902,4.434291334,5.858333333,0,72.40416667,Clear,2025,1,13,Winter,4.584349936,0,36,2,4.744426753
Iran,Ilam,1/14/2025,14.45763919,-0.480575415,5.554561186,7.791666667,0,61.67041667,Clear,2025,1,14,Winter,5.679843878,0,36,0,5.650277113
Iran,Ilam,1/15/2025,14.84971985,0.126914225,6.345246791,8.35,0,53.89625,Clear,2025,1,15,Winter,5.949219298,0,36,0,6.350048579
Iran,Ilam,1/16/2025,12.59434842,-1.183473389,6.096266966,6.983333333,0.2,53.69916667,Partially cloudy,2025,1,16,Winter,4.445755363,0,36,0,5.982005468
Iran,Ilam,1/17/2025,13.06952542,-0.498693751,4.996601209,6.791666667,0,59.87583333,Clear,2025,1,17,Winter,5.094202121,0,36,0,5.152885994
Iran,Ilam,1/18/2025,13.57017382,-0.775027741,5.008918992,6.204166667,0,52.10041667,Clear,2025,1,18,Winter,5.742213067,0,36,0,4.893113865
Iran,Ilam,1/19/2025,10.94756834,-1.470271938,3.17783799,7.625,0,60.84208333,Partially cloudy,2025,1,19,Winter,4.344855703,0,36,0,3.184292544
Iran,Ilam,1/20/2025,9.400789095,-2.943216238,3.237143132,8.404166667,0.1,67.8475,Partially cloudy,2025,1,20,Winter,3.850735364,0,36,0,2.721957082
Iran,Ilam,1/21/2025,9.689393221,-2.058033325,3.118457682,7.870833333,4.5,74.52833333,Clear,2025,1,21,Winter,4.153589109,0,36,2,3.270303746
Iran,Ilam,1/22/2025,12.45798322,-3.567338849,4.884388423,7.108333333,0,51.55083333,Clear,2025,1,22,Winter,5.494999921,0,36,0,4.557622895
Iran,Ilam,1/23/2025,11.99209837,0.785814198,5.916525829,7.716666667,0,42.73,Partially cloudy,2025,1,23,Winter,4.1539221,0,36,3,5.996952845
Iran,Ilam,1/24/2025,12.7715084,1.30085642,5.708493606,5.695833333,3,58.24041667,Overcast,2025,1,24,Winter,3.710778664,0,36,3,5.461250867
Iran,Ilam,1/25/2025,10.11235117,0.512344718,5.009586609,6.35,0.9,81.66583333,Partially cloudy,2025,1,25,Winter,3.273916012,0,36,2,5.418134911
Iran,Ilam,1/26/2025,11.37375785,-0.719911328,5.139630612,5.829166667,0,72.71583333,Partially cloudy,2025,1,26,Winter,4.052202446,0,36,0,5.479025875
Iran,Ilam,1/27/2025,10.06951886,0.419776575,5.358186303,7.7,0.3,77.59375,Partially cloudy,2025,1,27,Winter,3.136552068,0,36,3,5.647810075
Iran,Ilam,1/28/2025,12.24355912,-0.750041944,4.596833794,6.45,0.1,65.23666667,Clear,2025,1,28,Winter,4.900205362,0,36,0,4.713852174
Iran,Ilam,1/29/2025,12.66162143,-1.295229208,4.906057765,6.958333333,0,54.99583333,Clear,2025,1,29,Winter,5.604944658,0,36,0,4.858525411
Iran,Ilam,1/30/2025,14.39799893,-1.097349229,5.459534732,11.74166667,0,47.88416667,Clear,2025,1,30,Winter,5.543947986,0,36,0,5.447959918
Iran,Ilam,1/31/2025,15.81154926,-1.431240407,6.410241746,8.4875,0,35.60041667,Clear,2025,1,31,Winter,5.874896509,0,36,0,6.416016379
Iran,Ilam,2/1/2025,13.19543785,-1.044545398,5.515496024,7.316666667,0,42.055,Partially cloudy,2025,2,32,Winter,5.401222891,0,36,0,5.287003558
Iran,Ilam,2/2/2025,14.8009608,-0.708538605,6.051752869,9.041666667,0,42.47791667,Clear,2025,2,33,Winter,6.048774521,0,36,0,6.037982053
Iran,Ilam,2/3/2025,13.97871566,-2.291205356,5.452748218,8.066666667,0,38.91333333,Partially cloudy,2025,2,34,Winter,5.780063864,0,36,0,5.154801069
Iran,Ilam,2/4/2025,12.99330803,0.414967612,5.621418864,7.329166667,0,39.11375,Clear,2025,2,35,Winter,5.428317128,0,36,3,5.764813878
Iran,Ilam,2/5/2025,15.01115181,1.184367148,8.885386537,18.59583333,0,32.4775,Partially cloudy,2025,2,36,Winter,4.895605896,0,36,0,8.969543982
Iran,Ilam,2/6/2025,16.10629638,-1.686707748,6.174543878,16.4375,17,66.41,Partially cloudy,2025,2,37,Winter,3.035317838,0,36,0,5.781488021
Iran,Ilam,2/7/2025,7.754652909,-2.17208881,2.089832542,4.229166667,5.4,82.465,Partially cloudy,2025,2,38,Winter,3.509659403,0,36,1,1.849123149
Iran,Ilam,2/8/2025,8.370101511,-4.236288669,1.677784192,7.425,4.6,85.94125,Partially cloudy,2025,2,39,Winter,3.46395386,0,36,0,1.144790064
Iran,Ilam,2/9/2025,5.475333265,-7.81024978,-1.579503348,2.725,10.4,83.89625,Partially cloudy,2025,2,40,Winter,3.733608888,0,36,1,-1.589838689
Iran,Ilam,2/10/2025,9.169762489,-5.83511335,0.88716115,6.5375,0,76.71375,Clear,2025,2,41,Winter,4.032720433,0,36,3,0.471114713
Iran,Ilam,2/11/2025,11.26760139,-3.73440362,3.339350983,6.404166667,0,63.04375,Clear,2025,2,42,Winter,5.185347573,0,36,0,3.147964885
Iran,Ilam,2/12/2025,12.0786644,-1.23109936,5.813508723,7.441666667,0,63.09958333,Partially cloudy,2025,2,43,Winter,4.096210477,0,36,0,5.628511948
Iran,Ilam,2/13/2025,12.50265117,1.596349618,6.323558946,6.325,0,77.4375,Partially cloudy,2025,2,44,Winter,3.827702666,0,36,3,6.738722111
Iran,Ilam,2/14/2025,10.07043977,-1.45235451,4.054638178,8.425,0,77.03125,Partially cloudy,2025,2,45,Winter,3.438099816,0,36,3,3.965363014
Iran,Ilam,2/15/2025,13.10410964,-3.390679633,4.668745956,7.9375,0,45.28958333,Clear,2025,2,46,Winter,5.851526836,0,36,3,4.360927939
Iran,Ilam,2/16/2025,14.8025576,-0.533163186,6.223867243,9.766666667,1,52.38,Partially cloudy,2025,2,47,Winter,4.672315331,0,36,0,5.418144098
Iran,Ilam,2/17/2025,9.876625116,-1.474787555,3.622061918,5.675,5,80.94,Partially cloudy,2025,2,48,Winter,3.206674082,0,36,3,3.561027397
Iran,Ilam,2/18/2025,11.96006341,-3.255004291,4.561628906,8.0625,0,61.25708333,Clear,2025,2,49,Winter,5.321249603,0,36,0,4.499175969
Iran,Ilam,2/19/2025,13.61824097,-1.097912226,6.463706032,6.825,0,48.41875,Partially cloudy,2025,2,50,Winter,5.182332062,0,36,0,6.304121319
Iran,Ilam,2/20/2025,12.93936027,1.594671163,5.964424698,8.358333333,0.5,61.11916667,Partially cloudy,2025,2,51,Winter,4.130620586,0,36,3,5.267573934
Iran,Ilam,2/21/2025,10.68537672,2.376599815,6.066855776,10.925,12.5,82.75708333,Partially cloudy,2025,2,52,Winter,2.756091095,0,36,3,6.211581927
Iran,Ilam,2/22/2025,10.08302034,-1.460539466,2.384497186,9.4,28.2,91.78208333,Overcast,2025,2,53,Winter,2.570096019,0,36,3,1.752237606
Iran,Ilam,2/23/2025,9.238846422,-7.105238374,0.274220192,7.333333333,2,73.63166667,Partially cloudy,2025,2,54,Winter,4.048470412,0,36,3,-0.491608877
Iran,Ilam,2/24/2025,8.895416239,-8.60498422,-2.784842351,8.7625,0,54.565,Clear,2025,2,55,Winter,4.842456133,0,36,3,-3.521484912
Iran,Ilam,2/25/2025,8.438933408,-7.118785478,-2.374609373,10.70833333,0,51.25,Clear,2025,2,56,Winter,4.964846736,0,36,3,-3.205658851
Iran,Ilam,2/26/2025,8.331832033,-6.707028224,0.077928833,7.4,0,48.32291667,Clear,2025,2,57,Winter,5.435925579,0,36,0,-0.617514533
Iran,Ilam,2/27/2025,11.52281095,-6.055539333,1.121127968,7.758333333,0,48.15916667,Clear,2025,2,58,Winter,5.504496514,0,36,0,0.243073768
