country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,maxwind_mph,totalprecip_mm,avgvis_km,avghumidity,condition_text,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Syria,Damascus,2025-02-09,11.6,3.8,7.8,5.8,0.0,10.0,43,Sunny,2025,2,40,1,7.8,16,18,16,7.547500000000003
Turkey,Ankara,2025-01-27,10.4,0.6,5.2,2.7,0.0,10.0,64,Sunny,2025,1,27,1,9.8,17,8,16,5.035999999999999
Turkey,Ankara,2025-01-28,10.9,0.8,5.3,3.8,0.0,10.0,60,Sunny,2025,1,28,1,10.1,17,8,16,5.358499999999997
Turkey,Ankara,2025-01-29,11.6,1.0,5.7,2.9,0.0,10.0,51,Sunny,2025,1,29,1,10.6,17,8,16,5.8985
Turkey,Ankara,2025-01-30,12.2,1.6,6.5,2.7,0.0,10.0,44,Partly Cloudy ,2025,1,30,1,10.6,17,8,12,6.303999999999995
Turkey,Ankara,2025-01-31,11.6,2.4,6.1,8.1,0.0,10.0,50,Partly Cloudy ,2025,1,31,1,9.2,17,8,12,6.559500000000001
Turkey,Ankara,2025-02-01,11.7,2.1,6.4,6.3,0.0,10.0,63,Sunny,2025,2,32,1,9.6,17,8,16,6.529499999999995
Turkey,Ankara,2025-02-02,10.3,3.7,6.6,5.6,0.49,9.9,68,Patchy rain nearby,2025,2,33,1,6.6000000000000005,17,8,15,6.920999999999996
Turkey,Ankara,2025-02-03,6.4,2.8,4.5,5.6,0.67,8.0,83,Patchy rain nearby,2025,2,34,1,3.6000000000000005,17,8,15,4.5655
Turkey,Ankara,2025-02-04,6.7,1.1,3.8,4.7,0.22,9.0,74,Patchy rain nearby,2025,2,35,1,5.6,17,8,15,3.7284999999999995
Turkey,Ankara,2025-02-05,7.4,-1.2,2.4,4.5,0.0,10.0,60,Sunny,2025,2,36,1,8.6,17,8,16,2.6065000000000014
Turkey,Ankara,2025-02-06,7.4,-2.4,2.1,9.6,0.0,10.0,46,Sunny,2025,2,37,1,9.8,17,8,16,2.224499999999998
Turkey,Ankara,2025-02-07,0.8,-5.8,-2.6,17.4,0.0,10.0,55,Sunny,2025,2,38,1,6.6,17,8,16,-2.7735000000000003
Turkey,Ankara,2025-02-08,4.4,-4.4,-0.8,6.7,0.0,10.0,48,Sunny,2025,2,39,1,8.8,17,8,16,-0.09399999999999999
Turkey,Ankara,2025-02-09,5.8,-3.5,0.7,3.8,0.0,10.0,43,Sunny,2025,2,40,1,9.3,17,8,16,0.8604999999999996
Turkey,Istanbul,2025-01-27,11.7,7.6,9.3,5.8,0.0,10.0,81,Partly Cloudy ,2025,1,27,1,4.1,17,30,12,9.458
Turkey,Istanbul,2025-01-28,12.4,8.5,10.3,8.3,0.0,10.0,76,Partly Cloudy ,2025,1,28,1,3.9000000000000004,17,30,12,10.3275
Turkey,Istanbul,2025-01-29,13.9,9.2,11.5,6.9,0.0,10.0,66,Sunny,2025,1,29,1,4.700000000000001,17,30,16,11.373500000000012
Turkey,Istanbul,2025-01-30,14.6,10.6,12.4,5.6,0.02,10.0,57,Partly Cloudy ,2025,1,30,1,4.0,17,30,12,12.488999999999999
Turkey,Istanbul,2025-01-31,14.5,10.7,12.2,4.5,0.17,9.9,66,Patchy rain nearby,2025,1,31,1,3.8000000000000007,17,30,15,12.492000000000008
Turkey,Istanbul,2025-02-01,12.1,8.9,10.4,12.1,0.56,9.9,83,Patchy rain nearby,2025,2,32,1,3.1999999999999993,17,30,15,10.290000000000003
Turkey,Istanbul,2025-02-02,9.4,7.0,8.4,16.1,0.07,10.0,78,Patchy rain nearby,2025,2,33,1,2.4000000000000004,17,30,15,8.242
Turkey,Istanbul,2025-02-03,7.7,6.3,6.8,15.9,0.06,10.0,68,Patchy rain nearby,2025,2,34,1,1.4000000000000004,17,30,15,6.955000000000002
Turkey,Istanbul,2025-02-04,9.2,6.1,7.4,18.6,0.06,10.0,68,Patchy rain nearby,2025,2,35,1,3.0999999999999996,17,30,15,7.531500000000001
Turkey,Istanbul,2025-02-05,9.0,6.0,7.2,19.0,0.0,10.0,68,Partly Cloudy ,2025,2,36,1,3.0,17,30,12,7.3900000000000015
Turkey,Istanbul,2025-02-06,7.7,5.0,6.5,26.8,0.0,10.0,68,Overcast ,2025,2,37,1,2.7,17,30,11,6.267499999999996
Turkey,Istanbul,2025-02-07,6.7,4.4,5.7,27.5,0.02,10.0,60,Partly Cloudy ,2025,2,38,1,2.3,17,30,12,5.502000000000002
Turkey,Istanbul,2025-02-08,7.4,5.9,6.7,16.8,0.12,10.0,64,Patchy rain nearby,2025,2,39,1,1.5,17,30,15,6.718000000000003
Turkey,Istanbul,2025-02-09,7.4,5.4,6.2,13.0,0.1,10.0,64,Patchy rain nearby,2025,2,40,1,2.0,17,30,15,6.418000000000003
Turkmenistan,Ashgabat,2025-01-27,8.3,1.5,4.7,4.5,0.02,10.0,43,Partly Cloudy ,2025,1,27,1,6.800000000000001,18,9,12,4.7915
Turkmenistan,Ashgabat,2025-01-28,5.3,1.9,3.7,8.1,2.39,9.6,57,Patchy rain nearby,2025,1,28,1,3.4,18,9,15,3.489500000000001
Turkmenistan,Ashgabat,2025-01-29,7.0,2.0,4.3,6.7,0.07,10.0,64,Partly Cloudy ,2025,1,29,1,5.0,18,9,12,4.383499999999997
Turkmenistan,Ashgabat,2025-01-30,7.9,1.8,4.5,5.4,0.0,10.0,57,Sunny,2025,1,30,1,6.1000000000000005,18,9,16,4.651500000000004
Turkmenistan,Ashgabat,2025-01-31,8.5,1.3,4.5,10.1,0.0,10.0,51,Sunny,2025,1,31,1,7.2,18,9,16,4.720000000000002
Turkmenistan,Ashgabat,2025-02-01,10.3,1.4,5.1,12.1,0.0,10.0,46,Sunny,2025,2,32,1,8.9,18,9,16,5.534500000000005
Turkmenistan,Ashgabat,2025-02-02,9.5,0.9,4.6,4.7,0.0,10.0,49,Sunny,2025,2,33,1,8.6,18,9,16,5.07
Turkmenistan,Ashgabat,2025-02-03,10.6,2.3,6.0,4.5,0.0,10.0,44,Overcast ,2025,2,34,1,8.3,18,9,11,6.196500000000002
Turkmenistan,Ashgabat,2025-02-04,8.4,3.1,5.5,5.6,0.02,10.0,55,Partly Cloudy ,2025,2,35,1,5.300000000000001,18,9,12,5.733000000000004
Turkmenistan,Ashgabat,2025-02-05,5.7,2.1,3.8,5.8,0.86,8.0,75,Patchy rain nearby,2025,2,36,1,3.6,18,9,15,3.8935000000000004
Turkmenistan,Ashgabat,2025-02-06,0.2,-2.7,-0.8,17.2,4.24,6.4,79,Patchy light snow,2025,2,37,1,2.9000000000000004,18,9,13,-1.3204999999999993
Turkmenistan,Ashgabat,2025-02-07,0.1,-2.7,-1.4,12.3,0.07,10.0,60,Partly Cloudy ,2025,2,38,1,2.8000000000000003,18,9,12,-1.367999999999999
Turkmenistan,Ashgabat,2025-02-08,-0.7,-5.0,-3.1,11.4,0.09,10.0,60,Light snow,2025,2,39,1,4.3,18,9,6,-3.0029999999999983
Turkmenistan,Ashgabat,2025-02-09,2.4,-6.1,-2.4,6.9,0.0,10.0,44,Sunny,2025,2,40,1,8.5,18,9,16,-1.9850000000000028
Turkmenistan,Mary,2025-01-27,9.9,2.6,6.2,8.5,0.0,10.0,33,Partly Cloudy ,2025,1,27,1,7.300000000000001,18,37,12,6.144500000000001
Turkmenistan,Mary,2025-01-28,6.5,2.3,4.5,15.4,0.98,9.2,50,Patchy rain nearby,2025,1,28,1,4.2,18,37,15,4.5859999999999985
Turkmenistan,Mary,2025-01-29,6.1,1.2,3.2,8.7,1.54,8.7,73,Patchy rain nearby,2025,1,29,1,4.8999999999999995,18,37,15,3.735000000000004
Turkmenistan,Mary,2025-01-30,7.4,0.2,3.6,8.9,0.0,10.0,55,Sunny,2025,1,30,1,7.2,18,37,16,3.5875
Turkmenistan,Mary,2025-01-31,7.4,0.2,3.5,8.9,0.0,10.0,53,Sunny,2025,1,31,1,7.2,18,37,16,3.58
Turkmenistan,Mary,2025-02-01,8.9,0.9,4.8,7.6,0.0,10.0,60,Sunny,2025,2,32,1,8.0,18,37,16,4.676499999999999
Turkmenistan,Mary,2025-02-02,9.7,1.9,5.7,6.0,0.0,10.0,52,Sunny,2025,2,33,1,7.799999999999999,18,37,16,5.618
Turkmenistan,Mary,2025-02-03,12.0,3.3,7.3,8.1,0.0,10.0,44,Partly Cloudy ,2025,2,34,1,8.7,18,37,12,7.336
Turkmenistan,Mary,2025-02-04,10.7,4.8,7.8,10.7,0.0,10.0,44,Overcast ,2025,2,35,1,5.8999999999999995,18,37,11,7.567999999999994
Turkmenistan,Mary,2025-02-05,9.2,5.2,7.4,11.4,0.01,10.0,58,Overcast ,2025,2,36,1,3.999999999999999,18,37,11,7.1040000000000045
Turkmenistan,Mary,2025-02-06,5.1,-1.1,2.8,20.8,1.42,6.5,76,Patchy rain nearby,2025,2,37,1,6.199999999999999,18,37,15,1.8435
Turkmenistan,Mary,2025-02-07,0.9,-2.4,-0.7,12.8,0.01,10.0,63,Overcast ,2025,2,38,1,3.3,18,37,11,-0.6225
Turkmenistan,Mary,2025-02-08,0.6,-3.6,-1.7,14.1,0.04,10.0,54,Light freezing rain,2025,2,39,1,4.2,18,37,5,-1.4690000000000003
Turkmenistan,Mary,2025-02-09,2.0,-4.1,-1.2,9.8,0.0,10.0,43,Sunny,2025,2,40,1,6.1,18,37,16,-1.1694999999999995
UAE,Abu Dhabi,2025-01-27,20.8,19.8,20.3,15.0,0.0,10.0,77,Sunny,2025,1,27,1,1.0,19,0,16,20.57350000000003
UAE,Abu Dhabi,2025-01-28,20.2,19.6,19.9,15.2,0.0,10.0,77,Sunny,2025,1,28,1,0.5999999999999979,19,0,16,20.23100000000001
UAE,Abu Dhabi,2025-01-29,20.3,19.5,19.8,16.8,0.0,10.0,69,Sunny,2025,1,29,1,0.8000000000000007,19,0,16,19.878499999999992
UAE,Abu Dhabi,2025-01-30,20.5,19.5,20.0,21.9,0.0,10.0,68,Sunny,2025,1,30,1,1.0,19,0,16,19.887499999999985
UAE,Abu Dhabi,2025-01-31,20.1,18.8,19.4,22.1,0.0,10.0,61,Sunny,2025,1,31,1,1.3000000000000007,19,0,16,19.523999999999976
UAE,Abu Dhabi,2025-02-01,20.0,18.7,19.4,12.5,0.0,10.0,65,Sunny,2025,2,32,1,1.3000000000000007,19,0,16,19.338999999999995
UAE,Abu Dhabi,2025-02-02,19.7,18.5,19.2,16.3,0.0,10.0,60,Sunny,2025,2,33,1,1.1999999999999993,19,0,16,19.028500000000005
UAE,Abu Dhabi,2025-02-03,19.6,18.8,19.1,14.8,0.0,10.0,58,Sunny,2025,2,34,1,0.8000000000000007,19,0,16,19.038999999999994
UAE,Abu Dhabi,2025-02-04,19.5,18.5,18.9,15.2,0.0,10.0,60,Sunny,2025,2,35,1,1.0,19,0,16,18.869499999999967
UAE,Abu Dhabi,2025-02-05,20.0,19.1,19.5,16.1,0.0,10.0,66,Sunny,2025,2,36,1,0.8999999999999986,19,0,16,19.476999999999997
UAE,Abu Dhabi,2025-02-06,19.6,18.9,19.2,19.9,0.0,10.0,58,Sunny,2025,2,37,1,0.7000000000000028,19,0,16,19.05449999999999
UAE,Abu Dhabi,2025-02-07,19.9,19.0,19.4,14.3,0.0,10.0,59,Sunny,2025,2,38,1,0.8999999999999986,19,0,16,19.28099999999999
UAE,Abu Dhabi,2025-02-08,20.7,18.3,19.4,11.9,0.0,10.0,62,Sunny,2025,2,39,1,2.3999999999999986,19,0,16,19.434999999999963
UAE,Abu Dhabi,2025-02-09,21.3,18.9,20.0,8.9,0.0,10.0,64,Sunny,2025,2,40,1,2.400000000000002,19,0,16,20.071999999999985
UAE,Dubai,2025-01-27,22.3,19.0,20.6,10.7,0.0,10.0,70,Sunny,2025,1,27,1,3.3000000000000007,19,23,16,20.624000000000013
UAE,Dubai,2025-01-28,21.6,20.4,20.9,17.4,0.0,10.0,70,Sunny,2025,1,28,1,1.2000000000000028,19,23,16,21.02950000000003
UAE,Dubai,2025-01-29,21.6,19.6,20.6,19.5,0.0,10.0,63,Sunny,2025,1,29,1,2.0,19,23,16,20.54449999999999
UAE,Dubai,2025-01-30,21.1,19.3,20.0,15.7,0.0,10.0,64,Sunny,2025,1,30,1,1.8000000000000007,19,23,16,20.019000000000013
UAE,Dubai,2025-01-31,21.0,19.2,20.0,18.8,0.0,10.0,54,Sunny,2025,1,31,1,1.8000000000000007,19,23,16,19.91600000000001
UAE,Dubai,2025-02-01,20.7,16.8,19.4,10.7,0.0,10.0,58,Sunny,2025,2,32,1,3.8999999999999986,19,23,16,18.687500000000014
UAE,Dubai,2025-02-02,20.6,19.0,19.8,15.0,0.0,10.0,52,Sunny,2025,2,33,1,1.6000000000000014,19,23,16,19.64199999999996
UAE,Dubai,2025-02-03,20.5,16.6,18.9,9.6,0.0,10.0,52,Sunny,2025,2,34,1,3.8999999999999986,19,23,16,18.5345
UAE,Dubai,2025-02-04,20.7,18.2,19.5,16.3,0.0,10.0,58,Sunny,2025,2,35,1,2.5,19,23,16,19.411499999999965
UAE,Dubai,2025-02-05,21.3,19.7,20.4,19.9,0.0,10.0,60,Sunny,2025,2,36,1,1.6000000000000014,19,23,16,20.525999999999996
UAE,Dubai,2025-02-06,20.5,19.2,19.8,22.6,0.0,10.0,52,Sunny,2025,2,37,1,1.3000000000000007,19,23,16,19.673999999999968
UAE,Dubai,2025-02-07,21.2,19.1,19.9,15.0,0.0,10.0,56,Sunny,2025,2,38,1,2.099999999999998,19,23,16,20.166000000000004
UAE,Dubai,2025-02-08,20.9,17.6,19.3,14.8,0.0,10.0,60,Sunny,2025,2,39,1,3.299999999999997,19,23,16,19.22450000000002
UAE,Dubai,2025-02-09,22.0,17.4,19.7,10.1,0.0,10.0,63,Sunny,2025,2,40,1,4.600000000000001,19,23,16,19.52950000000001
Uzbekistan,Samarkand,2025-01-27,8.8,0.6,4.0,6.3,0.0,10.0,51,Partly Cloudy ,2025,1,27,1,8.200000000000001,20,50,12,4.2985000000000015
Uzbekistan,Samarkand,2025-01-28,6.4,0.2,3.0,6.9,0.14,10.0,54,Patchy rain nearby,2025,1,28,1,6.2,20,50,15,3.423499999999998
Uzbekistan,Samarkand,2025-01-29,1.9,0.3,1.2,4.7,4.55,5.9,86,Patchy rain nearby,2025,1,29,1,1.5999999999999999,20,50,15,1.0149999999999997
Uzbekistan,Samarkand,2025-01-30,2.8,-0.1,1.0,6.7,0.41,10.0,80,Patchy rain nearby,2025,1,30,1,2.9,20,50,15,1.4050000000000025
Uzbekistan,Samarkand,2025-01-31,3.4,-2.0,0.4,8.5,0.09,10.0,76,Partly Cloudy ,2025,1,31,1,5.4,20,50,12,0.3515000000000004
Uzbekistan,Samarkand,2025-02-01,3.8,-2.6,0.1,6.7,0.0,10.0,73,Sunny,2025,2,32,1,6.4,20,50,16,0.4439999999999999
Uzbekistan,Samarkand,2025-02-02,6.3,-1.2,2.2,4.5,0.0,10.0,62,Sunny,2025,2,33,1,7.5,20,50,16,2.1244999999999994
Uzbekistan,Samarkand,2025-02-03,8.1,0.7,4.0,3.4,0.0,10.0,55,Sunny,2025,2,34,1,7.3999999999999995,20,50,16,3.930999999999994
Uzbekistan,Samarkand,2025-02-04,9.1,2.8,5.1,7.2,0.0,10.0,50,Overcast ,2025,2,35,1,6.3,20,50,11,5.676999999999998
Uzbekistan,Samarkand,2025-02-05,3.8,1.2,2.6,7.2,1.22,7.3,82,Patchy rain nearby,2025,2,36,1,2.5999999999999996,20,50,15,2.4655000000000005
Uzbekistan,Samarkand,2025-02-06,4.8,0.3,2.5,5.8,0.38,9.0,84,Patchy rain nearby,2025,2,37,1,4.5,20,50,15,2.664500000000001
Uzbekistan,Samarkand,2025-02-07,0.5,-4.1,-0.8,9.8,5.0,3.4,89,Heavy snow,2025,2,38,1,4.6,20,50,4,-1.7589999999999992
Uzbekistan,Samarkand,2025-02-08,-5.0,-10.8,-6.6,10.5,2.0,6.3,85,Heavy snow,2025,2,39,1,5.800000000000001,20,50,4,-7.546499999999997
Uzbekistan,Samarkand,2025-02-09,-4.9,-13.2,-9.9,5.4,0.0,10.0,78,Sunny,2025,2,40,1,8.299999999999999,20,50,16,-7.998500000000012
Uzbekistan,Tashkent,2025-01-27,8.5,2.7,5.0,6.0,0.0,10.0,45,Sunny,2025,1,27,1,5.8,20,53,16,5.521
Uzbekistan,Tashkent,2025-01-28,6.6,2.7,4.1,5.6,0.0,10.0,50,Overcast ,2025,1,28,1,3.8999999999999995,20,53,11,4.703499999999998
Uzbekistan,Tashkent,2025-01-29,3.3,0.4,1.8,5.8,0.01,10.0,60,Overcast ,2025,1,29,1,2.9,20,53,11,1.9155000000000004
Uzbekistan,Tashkent,2025-01-30,4.5,-0.0,1.9,5.4,0.02,10.0,65,Cloudy ,2025,1,30,1,4.5,20,53,1,2.1980000000000026
Uzbekistan,Tashkent,2025-01-31,5.0,-0.4,1.8,4.7,0.0,10.0,61,Sunny,2025,1,31,1,5.4,20,53,16,2.154
Uzbekistan,Tashkent,2025-02-01,6.0,0.2,2.8,4.5,0.0,10.0,51,Sunny,2025,2,32,1,5.8,20,53,16,3.1835000000000013
Uzbekistan,Tashkent,2025-02-02,6.5,0.5,3.3,4.0,0.0,10.0,51,Sunny,2025,2,33,1,6.0,20,53,16,3.6280000000000037
Uzbekistan,Tashkent,2025-02-03,8.7,2.2,5.1,4.7,0.0,10.0,47,Partly Cloudy ,2025,2,34,1,6.499999999999999,20,53,12,5.448999999999997
Uzbekistan,Tashkent,2025-02-04,8.8,3.7,6.0,4.9,0.0,10.0,41,Overcast ,2025,2,35,1,5.1000000000000005,20,53,11,6.070500000000003
Uzbekistan,Tashkent,2025-02-05,4.4,2.8,3.7,4.9,0.48,8.4,74,Patchy rain nearby,2025,2,36,1,1.6000000000000005,20,53,15,3.457999999999997
Uzbekistan,Tashkent,2025-02-06,7.4,2.4,4.6,6.7,0.0,10.0,65,Partly Cloudy ,2025,2,37,1,5.0,20,53,12,4.650500000000002
Uzbekistan,Tashkent,2025-02-07,0.6,-4.0,-0.7,10.1,4.32,6.3,89,Heavy snow,2025,2,38,1,4.6,20,53,4,-1.6459999999999997
Uzbekistan,Tashkent,2025-02-08,-3.9,-7.5,-5.2,7.4,0.03,10.0,81,Overcast ,2025,2,39,1,3.6,20,53,11,-5.866500000000006
Uzbekistan,Tashkent,2025-02-09,-3.3,-9.5,-6.8,5.1,0.0,10.0,79,Sunny,2025,2,40,1,6.2,20,53,16,-6.863500000000004
Yemen,Aden,2025-01-27,25.0,23.6,24.3,13.9,0.46,10.0,71,Patchy rain nearby,2025,1,27,1,1.3999999999999986,21,1,15,24.27200000000002
Yemen,Aden,2025-01-28,24.6,23.6,24.1,8.7,0.41,10.0,74,Patchy rain nearby,2025,1,28,1,1.0,21,1,15,24.224999999999994
Yemen,Aden,2025-01-29,25.3,23.8,24.5,11.4,0.07,10.0,72,Patchy rain nearby,2025,1,29,1,1.5,21,1,15,24.497000000000007
Yemen,Aden,2025-01-30,25.3,24.2,24.8,11.2,0.0,10.0,67,Sunny,2025,1,30,1,1.1000000000000014,21,1,16,24.844499999999993
Yemen,Aden,2025-01-31,25.4,24.1,24.7,12.3,0.01,10.0,68,Sunny,2025,1,31,1,1.2999999999999972,21,1,16,24.78599999999999
Yemen,Aden,2025-02-01,25.4,24.2,24.8,16.8,0.03,10.0,67,Partly Cloudy ,2025,2,32,1,1.1999999999999993,21,1,12,24.85899999999999
Yemen,Aden,2025-02-02,25.2,23.8,24.6,21.3,0.0,10.0,55,Sunny,2025,2,33,1,1.3999999999999986,21,1,16,24.5375
Yemen,Aden,2025-02-03,24.8,23.2,24.2,16.8,0.0,10.0,55,Sunny,2025,2,34,1,1.6000000000000014,21,1,16,24.198000000000015
Yemen,Aden,2025-02-04,24.7,23.3,24.1,13.9,0.0,10.0,57,Sunny,2025,2,35,1,1.3999999999999986,21,1,16,24.168500000000005
Yemen,Aden,2025-02-05,24.5,23.0,23.8,9.6,0.0,10.0,59,Sunny,2025,2,36,1,1.5,21,1,16,23.762500000000003
Yemen,Aden,2025-02-06,24.9,23.0,24.0,12.3,0.0,10.0,61,Sunny,2025,2,37,1,1.8999999999999986,21,1,16,24.020500000000037
Yemen,Aden,2025-02-07,25.4,23.7,24.5,16.6,0.0,10.0,62,Sunny,2025,2,38,1,1.6999999999999993,21,1,16,24.439500000000013
Yemen,Aden,2025-02-08,25.6,23.7,24.7,14.3,0.0,10.0,64,Sunny,2025,2,39,1,1.9000000000000021,21,1,16,24.574999999999992
Yemen,Aden,2025-02-09,25.6,23.9,24.7,11.4,0.0,10.0,65,Sunny,2025,2,40,1,1.7000000000000028,21,1,16,24.697999999999993
Yemen,Sana'a,2025-01-27,24.8,24.4,24.7,11.9,0.29,10.0,77,Patchy rain nearby,2025,1,27,1,0.40000000000000213,21,51,15,24.570000000000004
Yemen,Sana'a,2025-01-28,25.4,24.6,25.0,11.4,0.06,10.0,77,Sunny,2025,1,28,1,0.7999999999999972,21,51,16,24.995500000000003
Yemen,Sana'a,2025-01-29,25.1,24.7,25.0,10.7,0.03,10.0,77,Sunny,2025,1,29,1,0.40000000000000213,21,51,16,24.738000000000003
Yemen,Sana'a,2025-01-30,25.4,24.8,25.1,10.1,1.89,9.9,78,Patchy rain nearby,2025,1,30,1,0.5999999999999979,21,51,15,25.094499999999993
Yemen,Sana'a,2025-01-31,25.0,24.3,24.7,10.7,0.73,10.0,78,Patchy rain nearby,2025,1,31,1,0.6999999999999993,21,51,15,24.567000000000004
Yemen,Sana'a,2025-02-01,25.2,24.6,24.9,16.6,0.0,10.0,77,Partly Cloudy ,2025,2,32,1,0.5999999999999979,21,51,12,24.984499999999997
Yemen,Sana'a,2025-02-02,25.3,24.5,24.9,21.9,0.0,10.0,75,Sunny,2025,2,33,1,0.8000000000000007,21,51,16,24.956999999999997
Yemen,Sana'a,2025-02-03,25.1,24.2,24.6,24.8,0.0,10.0,67,Sunny,2025,2,34,1,0.9000000000000021,21,51,16,24.575499999999984
Yemen,Sana'a,2025-02-04,25.1,24.1,24.6,21.3,0.0,10.0,70,Sunny,2025,2,35,1,1.0,21,51,16,24.4265
Yemen,Sana'a,2025-02-05,25.1,24.2,24.7,19.7,0.0,10.0,72,Sunny,2025,2,36,1,0.9000000000000021,21,51,16,24.58449999999998
Yemen,Sana'a,2025-02-06,25.1,24.2,24.6,24.4,0.0,10.0,73,Sunny,2025,2,37,1,0.9000000000000021,21,51,16,24.584999999999976
Yemen,Sana'a,2025-02-07,25.4,24.2,24.7,25.9,0.0,10.0,74,Sunny,2025,2,38,1,1.1999999999999993,21,51,16,24.873000000000005
Yemen,Sana'a,2025-02-08,25.3,24.5,24.9,22.6,0.0,10.0,75,Sunny,2025,2,39,1,0.8000000000000007,21,51,16,24.953999999999997
Yemen,Sana'a,2025-02-09,25.2,24.5,24.9,15.2,0.0,10.0,76,Sunny,2025,2,40,1,0.6999999999999993,21,51,16,24.9345
