country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,Hamadan,2025-01-07,8.087824828116027,-2.3064363824933025,1.827860814892243,5.5249999999999995,0.4,68.16708333333334,Partially cloudy,2025,1,7,Winter,3.8983552795813883,0,32,3,1.5197676336513126
Iran,Hamadan,2025-01-08,4.5205682522591815,-3.4562215721000484,0.2555070431399577,6.383333333333333,0.2,90.41250000000001,Partially cloudy,2025,1,8,Winter,2.6982865625517807,0,32,2,0.4338675311503124
Iran,Hamadan,2025-01-09,7.509307342386535,-5.963593785735554,-0.08376790966117793,3.1999999999999997,0.0,81.67458333333333,Clear,2025,1,9,Winter,5.073163197524887,0,32,0,0.16278137312534588
Iran,Hamadan,2025-01-10,8.572240868421957,-6.300492438616146,0.4128575516912283,2.433333333333333,0.0,78.14,Clear,2025,1,10,Winter,5.960932123947001,0,32,0,0.4061747471914856
Iran,Hamadan,2025-01-11,9.947564934199988,-6.182042451412258,2.143713245718336,5.858333333333333,0.0,69.97625000000001,Clear,2025,1,11,Winter,5.615031976885295,0,32,0,2.005873749121245
Iran,Hamadan,2025-01-12,8.895020597443818,-1.7532902146722336,2.9444031898346092,6.179166666666667,1.1,82.32791666666667,Partially cloudy,2025,1,12,Winter,3.3048751043712232,0,32,3,2.7096317160338663
Iran,Hamadan,2025-01-13,5.040781247670623,-3.5037407193131003,-0.7350072601481946,5.691666666666666,0.0,96.83041666666666,Partially cloudy,2025,1,13,Winter,2.4975747430771364,0,32,3,-1.082575439296562
Iran,Hamadan,2025-01-14,5.899139015782566,-6.633524538713516,-0.9474332537771765,3.358333333333333,0.0,79.68083333333334,Partially cloudy,2025,1,14,Winter,4.475111379630445,0,32,3,-0.7698095805423648
Iran,Hamadan,2025-01-15,11.047599586525394,-7.620916775094173,0.331363649459758,5.058333333333334,0.0,69.32666666666667,Clear,2025,1,15,Winter,5.931728733343036,0,32,0,0.5231337809061926
Iran,Hamadan,2025-01-16,11.882617391606187,-5.805347486199935,1.6503939594622288,12.491666666666667,1.1,68.94,Partially cloudy,2025,1,16,Winter,4.490757391979679,0,32,0,1.0732412475360036
Iran,Hamadan,2025-01-17,6.260855330529921,-6.992407967439931,-0.9730234930437208,6.166666666666667,0.0,75.57083333333334,Partially cloudy,2025,1,17,Winter,4.185976183750178,0,32,3,-0.9439367291828992
Iran,Hamadan,2025-01-18,8.16424057785457,-8.133295850493823,-0.7262897786811774,6.358333333333333,0.0,69.10708333333334,Clear,2025,1,18,Winter,5.9310904284847865,0,32,3,-0.8581670521190526
Iran,Hamadan,2025-01-19,8.150149327827478,-6.337782580811336,-0.16601588687252522,6.341666666666666,0.4,76.50541666666668,Partially cloudy,2025,1,19,Winter,3.94259042968393,0,32,3,-0.11760639058210388
Iran,Hamadan,2025-01-20,6.922413610514923,-5.802335661249316,-0.1659206750577633,8.783333333333333,0.2,69.05416666666666,Overcast,2025,1,20,Winter,3.402904126108867,0,32,3,-0.3332565629131376
Iran,Hamadan,2025-01-21,4.393997587420927,-11.64453520616712,-3.008195816105525,6.641666666666667,2.0,81.48541666666667,Partially cloudy,2025,1,21,Winter,4.348439738249176,0,32,2,-3.127003249984824
Iran,Hamadan,2025-01-22,3.903181629919061,-15.972675074958602,-4.22857078468275,3.6666666666666665,0.0,71.32291666666667,Clear,2025,1,22,Winter,6.246022667076933,0,32,0,-4.692095349841286
Iran,Hamadan,2025-01-23,4.348681804302771,-8.203160501067941,-2.386478405696508,2.1,0.0,74.78583333333333,Overcast,2025,1,23,Winter,3.6311341151110823,0,32,2,-2.497189873424079
Iran,Hamadan,2025-01-24,5.7333774929513766,-6.366081495325716,-0.48128637489395976,4.033333333333333,0.0,77.16041666666666,Overcast,2025,1,24,Winter,3.983527914071812,0,32,3,-1.0635962220235662
Iran,Hamadan,2025-01-25,5.055217760099595,-2.89845576190055,0.6007308480913438,3.0749999999999997,0.5,95.93666666666667,Overcast,2025,1,25,Winter,2.4453353262874358,0,32,2,0.48025896164740206
Iran,Hamadan,2025-01-26,4.796461489751039,-4.640523883692595,0.43193258923753114,5.383333333333333,0.0,88.87583333333333,Partially cloudy,2025,1,26,Winter,3.381632128681884,0,32,3,0.08638011124911434
Iran,Hamadan,2025-01-27,4.398362502859527,-2.176314003423613,0.42618127444807463,4.933333333333334,4.1,99.46708333333333,Overcast,2025,1,27,Winter,1.9422946842468527,0,32,2,0.20392537852254358
Iran,Hamadan,2025-01-28,4.4687154350131095,-7.917463338487266,-1.4494650754122158,6.9750000000000005,0.1,88.25166666666667,Partially cloudy,2025,1,28,Winter,2.8948139929037424,0,32,2,-1.3596905690734715
Iran,Hamadan,2025-01-29,7.494171006325871,-7.992946013725685,-1.2704430774424582,4.908333333333333,0.0,84.07375,Partially cloudy,2025,1,29,Winter,4.224482852573104,0,32,0,-1.7576281591866756
Iran,Hamadan,2025-01-30,8.589892489243766,-7.4439535491518996,-0.0596958304834598,3.966666666666667,0.0,79.25541666666668,Partially cloudy,2025,1,30,Winter,4.338671964307178,0,32,3,-0.1073162329411943
Iran,Hamadan,2025-01-31,7.402575714909972,-9.065341509200834,-1.0915295733671917,3.9916666666666667,0.0,77.71916666666667,Clear,2025,1,31,Winter,5.75479727262661,0,32,0,-1.4539078112517412
Iran,Hamadan,2025-02-01,7.956503217942611,-9.011833027336024,-0.46301528907675543,3.6999999999999997,0.0,76.8225,Clear,2025,2,32,Winter,5.46206467564138,0,32,3,-0.8679121927918795
Iran,Hamadan,2025-02-02,9.183347753017417,-7.935230577871096,-0.4881743478745891,4.966666666666666,0.0,70.47500000000001,Clear,2025,2,33,Winter,6.12460680780107,0,32,3,-0.6349947581924101
Iran,Hamadan,2025-02-03,9.971191510685458,-7.439790411776812,0.3640558053259819,5.691666666666666,0.0,61.52583333333333,Clear,2025,2,34,Winter,6.338293899578741,0,32,0,0.29972362948368314
Iran,Hamadan,2025-02-04,10.020603083063548,-9.183537323726569,0.9217500503885364,5.3999999999999995,0.0,52.23833333333334,Clear,2025,2,35,Winter,6.149529607159995,0,32,0,0.8854391125964985
Iran,Hamadan,2025-02-05,10.92223247389623,-3.422201550832142,3.721142295299417,10.1,0.0,45.28208333333333,Partially cloudy,2025,2,36,Winter,4.93348296387578,0,32,3,3.840428874782328
Iran,Hamadan,2025-02-06,10.37836233601888,-2.045227961627461,3.3344120116081712,12.450000000000001,12.0,65.04416666666667,Overcast,2025,2,37,Winter,2.2346589716867222,0,32,2,3.3684333173725207
Iran,Hamadan,2025-02-07,6.301749653074921,-5.925337297846397,-1.008755778855751,5.883333333333333,2.6,85.135,Partially cloudy,2025,2,38,Winter,3.7420710823187133,0,32,1,-1.1692191678457224
Iran,Hamadan,2025-02-08,3.1317110562033577,-13.912919404515604,-4.455141192499774,6.491666666666666,5.1,86.96083333333333,Partially cloudy,2025,2,39,Winter,4.186795443892131,0,32,3,-5.292952613956728
Iran,Hamadan,2025-02-09,0.4101671091821686,-15.171887326370552,-6.648585257386549,8.008333333333333,8.0,90.07666666666667,Partially cloudy,2025,2,40,Winter,3.0648419078357327,0,32,2,-6.362550474526567
Iran,Hamadan,2025-02-10,-1.112131266373524,-16.84410385239812,-9.98558479643835,6.016666666666667,0.0,83.11125,Partially cloudy,2025,2,41,Winter,4.934586545683216,0,32,3,-10.290440832101924
Iran,Hamadan,2025-02-11,0.0550520005936618,-17.49664208887856,-9.577487029971497,4.125,0.0,84.00500000000001,Clear,2025,2,42,Winter,5.379191494807487,0,32,3,-9.755223192221148
Iran,Hamadan,2025-02-12,-1.6475220515894762,-14.830896171130236,-7.927060608504431,3.0416666666666665,0.0,85.39208333333333,Partially cloudy,2025,2,43,Winter,4.800889206005891,0,32,0,-8.418724553036439
Iran,Hamadan,2025-02-13,4.762396904807247,-8.431642807648814,-2.887918563595407,2.5500000000000003,1.3,90.32,Partially cloudy,2025,2,44,Winter,3.3029351109550276,0,32,3,-2.8933967056138563
Iran,Hamadan,2025-02-14,1.2268988319227958,-5.937732972843378,-2.4987962949956763,5.8125,1.9,88.36958333333332,Overcast,2025,2,45,Winter,3.0612004618934994,0,32,2,-2.4293725220641513
Iran,Hamadan,2025-02-15,5.627174909162704,-11.38567835106454,-4.162457413683302,6.641666666666667,0.0,70.31791666666668,Clear,2025,2,46,Winter,5.106333018241407,0,32,3,-4.5714288108123915
Iran,Hamadan,2025-02-16,6.522808295086236,-13.301365454129725,-3.57481377470296,3.6916666666666664,0.0,77.93583333333333,Partially cloudy,2025,2,47,Winter,4.932437236887566,0,32,0,-4.356335473933753
Iran,Hamadan,2025-02-17,5.456700501859132,-5.613116775239405,-0.16563328249111567,7.745833333333334,1.4,91.25583333333333,Partially cloudy,2025,2,48,Winter,2.9373887898511737,0,32,3,-0.39396209648523595
Iran,Hamadan,2025-02-18,5.609265664073064,-9.022775001719992,-2.705618903410492,4.8999999999999995,0.0,79.08875,Clear,2025,2,49,Winter,4.292580445383734,0,32,3,-2.8143963743860225
Iran,Hamadan,2025-02-19,5.743504381363891,-10.349749682600304,-2.181454015507304,4.6,0.0,76.69666666666667,Clear,2025,2,50,Winter,5.28011050869066,0,32,0,-2.8595994081403426
Iran,Hamadan,2025-02-20,8.451354372156004,-5.090062649292122,0.5066433930510387,5.091666666666667,1.5,78.6925,Overcast,2025,2,51,Winter,4.174893412995689,0,32,3,0.04986074316580865
Iran,Hamadan,2025-02-21,8.824774178387315,-1.1920865492154462,3.1274464809753657,10.299999999999999,0.4,72.41583333333334,Partially cloudy,2025,2,52,Winter,3.042177436838482,0,32,3,3.4638651384108585
Iran,Hamadan,2025-02-22,9.105764043144063,-1.9825862193411008,2.0348968195353634,11.254166666666665,8.9,80.04875,Partially cloudy,2025,2,53,Winter,2.4900414513781772,0,32,3,1.6097519714314668
Iran,Hamadan,2025-02-23,8.779268616476713,-5.546630331448739,-0.9422497496954003,11.5375,1.4,73.41166666666668,Partially cloudy,2025,2,54,Winter,4.051902474889006,0,32,2,-1.0878578477501055
Iran,Hamadan,2025-02-24,5.288867200093193,-11.646093930578845,-4.756258674072931,21.495833333333334,0.0,51.93291666666667,Partially cloudy,2025,2,55,Winter,4.344481548955732,0,32,0,-4.537705822892289
Iran,Hamadan,2025-02-25,1.78789782546761,-13.00766948520186,-7.867025837378538,13.2125,0.0,52.565416666666664,Clear,2025,2,56,Winter,5.611625258798163,0,32,3,-7.99586687538678
Iran,Hamadan,2025-02-26,3.134957592707906,-12.514115956059868,-4.02163779899103,11.083333333333334,0.0,49.67124999999999,Partially cloudy,2025,2,57,Winter,4.491248616445193,0,32,3,-4.077266545624403
Iran,Hamadan,2025-02-27,6.69486254877944,-9.154937826958305,-2.2068025247600302,14.3125,0.0,50.59,Clear,2025,2,58,Winter,6.036100876710737,0,32,0,-2.733061741457391
Iran,Hamadan,2025-02-28,6.1160752212027205,-10.416417145849437,-1.83425277375071,7.741666666666667,0.0,55.76541666666666,Clear,2025,2,59,Winter,6.41628805986731,0,32,0,-2.399610315188294
Iran,Hamadan,2025-03-01,12.25435011630185,-7.474139230208493,0.41634172852773493,8.0,0.0,54.81333333333333,Clear,2025,3,60,Spring,5.9956377372129275,0,32,0,-0.4455566540533624
Iran,Hamadan,2025-03-02,7.692636691762857,-7.544978227432637,-1.523323227629727,12.929166666666667,0.0,59.499583333333334,Partially cloudy,2025,3,61,Spring,4.388770849399644,0,32,3,-1.636606459882182
Iran,Hamadan,2025-03-03,10.285883062872983,-8.581923261884668,1.451240923260223,4.608333333333333,0.0,53.943333333333335,Clear,2025,3,62,Spring,6.007734033559799,0,32,0,0.5702626074022099
Iran,Hamadan,2025-03-04,10.597389054765015,-3.425412482074534,3.341674578923558,6.141666666666667,0.0,53.15083333333334,Overcast,2025,3,63,Spring,4.831556704298975,0,32,3,2.9993348729066605
Iran,Hamadan,2025-03-05,10.62924436492267,-1.035017031232201,4.041339418321775,9.516666666666667,0.2,66.14791666666666,Overcast,2025,3,64,Spring,3.939790405441446,0,32,3,3.694352079382064
Iran,Hamadan,2025-03-06,9.88994382372951,0.7610046191896629,4.534388758065597,4.3,3.0,89.2925,Partially cloudy,2025,3,65,Spring,3.293610893030339,0,32,2,4.712129576581926
Iran,Hamadan,2025-03-07,13.536910296633325,-1.4547655108701747,5.340595796476304,7.241666666666666,0.1,87.61833333333334,Partially cloudy,2025,3,66,Spring,3.8660926923339947,0,32,3,4.829779623354209
Iran,Hamadan,2025-03-08,13.073549816599552,2.518216917425889,6.321997145876584,11.087499999999999,10.7,87.09541666666667,Overcast,2025,3,67,Spring,2.2080736241033474,0,32,2,6.38375422780483
Iran,Hamadan,2025-03-09,10.211904017710395,2.087774527536624,6.003829611475992,10.004166666666666,1.2000000000000002,90.75208333333335,Partially cloudy,2025,3,68,Spring,2.921717981098872,0,32,3,5.94748677971677
Iran,Hamadan,2025-03-10,11.928305131682691,2.3394867423689902,6.114346423512431,5.683333333333334,0.5,86.44208333333334,Partially cloudy,2025,3,69,Spring,3.2377806578403923,0,32,3,6.197412121778623
Iran,Hamadan,2025-03-11,13.198343578301548,1.1757343925283408,6.416906932223603,4.883333333333334,2.2,84.77958333333333,Partially cloudy,2025,3,70,Spring,3.510405121457922,0,32,3,6.492266930900015
Iran,Hamadan,2025-03-12,14.619878008681326,0.1500768567216823,6.7751895980302,6.05,0.0,73.73041666666667,Partially cloudy,2025,3,71,Spring,4.753758416438338,0,32,3,7.061248615610602
Iran,Hamadan,2025-03-13,17.780403014044396,-0.1746052626497203,8.284740198784087,4.616666666666666,0.0,61.91375,Clear,2025,3,72,Spring,6.200789924311064,0,32,3,8.220304567659303
Iran,Hamadan,2025-03-14,18.96345395975318,-0.0029943559366074,9.281385760652576,6.824999999999999,0.0,52.96875,Clear,2025,3,73,Spring,7.072320811915241,0,32,0,9.284614776810365
Iran,Hamadan,2025-03-15,17.907018452146247,-0.2822983890307569,9.647586308164193,6.283333333333334,0.0,49.42458333333334,Overcast,2025,3,74,Spring,6.078055831910884,0,32,0,9.50322246197552
Iran,Hamadan,2025-03-16,19.91630657819925,0.6298785840747314,9.982882201073577,6.008333333333333,0.0,47.057916666666664,Partially cloudy,2025,3,75,Spring,5.915994826000347,0,32,3,10.159524649360835
Iran,Hamadan,2025-03-17,21.24774745373816,0.3115117080342315,10.80770909814052,7.391666666666667,0.0,42.27375,Clear,2025,3,76,Spring,6.908928996606561,0,32,0,10.858001057888481
Iran,Hamadan,2025-03-18,21.14567716365714,2.8764315218084,11.851903135972059,10.641666666666667,0.0,35.892916666666665,Clear,2025,3,77,Spring,5.888686063307868,0,32,0,12.226134969071687
Iran,Hamadan,2025-03-19,21.69676122399615,5.825376221730608,13.85103402189518,12.479166666666666,0.0,30.110416666666666,Partially cloudy,2025,3,78,Spring,5.9545392941066595,0,32,3,14.44914039008593
Iran,Hamadan,2025-03-20,20.24732738552848,5.13407780451962,12.70773759207613,16.870833333333334,2.3,51.443333333333335,Partially cloudy,2025,3,79,Spring,4.367060552728681,0,32,0,13.4438113128649
Iran,Hamadan,2025-03-21,13.053118411888136,4.897181623223389,8.96351146592827,10.804166666666667,25.3,87.19041666666668,Partially cloudy,2025,3,80,Spring,2.9197247169148013,0,32,1,9.116058787016641
Iran,Hamadan,2025-03-22,16.046636476207368,0.5651783822859784,8.768991347977904,17.925,0.2,54.09,Partially cloudy,2025,3,81,Spring,4.363171537567707,0,32,3,9.71432697669177
Iran,Hamadan,2025-03-23,14.998819745868843,-1.5006413098353164,6.062781442814114,9.433333333333332,0.0,49.91041666666666,Clear,2025,3,82,Spring,6.242101283805415,0,32,0,5.98491029503127
Iran,Hamadan,2025-03-24,15.092544929083545,-1.5067327024626138,4.88096737202521,12.016666666666666,0.0,48.11291666666667,Clear,2025,3,83,Spring,5.927222520066639,0,32,0,4.593014621391501
Iran,Hamadan,2025-03-25,15.544430644874469,-2.4813291073242,4.908622040973303,8.258333333333333,0.0,49.32208333333333,Partially cloudy,2025,3,84,Spring,6.2286381708814496,0,32,0,4.290431441245313
Iran,Hamadan,2025-03-26,16.382665721193064,-3.558397652568601,6.267926953530243,7.7250000000000005,0.0,45.92541666666667,Clear,2025,3,85,Spring,6.849397530876231,0,32,0,5.993406899741351
Iran,Hamadan,2025-03-27,18.66901028480356,-0.6277489026654166,9.633034104576984,7.291666666666667,0.0,42.93208333333333,Partially cloudy,2025,3,86,Spring,6.221940904189888,0,32,0,9.471639767838044
Iran,Hamadan,2025-03-28,19.599615664790875,3.083374395742794,11.054478870822807,9.308333333333334,0.2,45.65541666666667,Partially cloudy,2025,3,87,Spring,5.684312841112779,0,32,2,11.55390364697773
Iran,Hamadan,2025-03-29,20.74580078321833,2.918973561412713,12.069489397831354,7.625,0.0,48.346666666666664,Partially cloudy,2025,3,88,Spring,6.139295249206317,0,32,0,12.149186352284872
Iran,Hamadan,2025-03-30,23.302680447074863,3.959291486036335,13.556199516388693,9.125,0.0,41.767916666666665,Partially cloudy,2025,3,89,Spring,5.568240901700476,0,32,2,14.017003481498206
Iran,Hamadan,2025-03-31,18.76310884416964,5.07004478842623,12.716312975646652,12.604166666666666,0.2,44.77,Partially cloudy,2025,3,90,Spring,4.44260622366646,0,32,3,13.753296328826872
Iran,Hamadan,2025-04-01,22.539404619588765,4.884612761654807,13.116745751811814,6.3500000000000005,0.1,53.32666666666666,Partially cloudy,2025,4,91,Spring,6.40552943448288,0,32,3,14.170349306053383
Iran,Hamadan,2025-04-02,24.759539926979823,6.311937069943326,13.929734098099738,10.616666666666665,1.5,52.520833333333336,Overcast,2025,4,92,Spring,5.283746489635597,0,32,0,14.580119803421423
Iran,Hamadan,2025-04-03,21.751099567753958,6.24070319828121,13.746712469537561,10.225,0.5,61.37166666666667,Partially cloudy,2025,4,93,Spring,4.74380218525397,0,32,2,14.642242720874885
Iran,Hamadan,2025-04-04,16.55139280109603,7.108606829140626,10.730168145420897,9.299999999999999,8.700000000000001,86.54333333333334,Other,2025,4,94,Spring,3.339889109383949,0,32,3,10.835369809329578
Iran,Hamadan,2025-04-05,15.4268432171894,3.790775243774988,9.818768164120463,16.941666666666666,4.9,88.73875,Other,2025,4,95,Spring,3.157509675784755,0,32,1,9.973281334262154
Iran,Hamadan,2025-04-06,16.29451858595263,4.417505695702175,10.603212540789405,20.2625,0.1,62.06791666666666,Clear,2025,4,96,Spring,4.522948746124471,0,32,0,10.52165897475211
Iran,Hamadan,2025-04-07,16.907304286172803,5.360906026110172,10.865382347362933,7.966666666666666,0.1,49.59166666666667,Overcast,2025,4,97,Spring,4.36387229203011,0,32,2,10.904418936144168
Iran,Hamadan,2025-04-08,18.1873326515356,5.0852505974531255,11.74803161411849,9.5625,0.0,44.31791666666667,Clear,2025,4,98,Spring,5.745953845842553,0,32,0,11.81366144724806
Iran,Hamadan,2025-04-09,21.36776757363174,6.895965327520344,14.177887896164863,9.35,0.0,38.222500000000004,Clear,2025,4,99,Spring,6.422496181574864,0,32,0,14.153496680598336
Iran,Hamadan,2025-04-10,20.84921919725639,6.545589373505209,13.32433578695647,26.445833333333336,10.8,47.23041666666666,Clear,2025,4,100,Spring,3.949149958667116,0,32,3,13.337039451942955
Iran,Hamadan,2025-04-11,16.914126703281966,3.371303019811023,10.420221698876881,30.266666666666666,0.2,45.745000000000005,Clear,2025,4,101,Spring,4.980758129090058,0,32,0,10.683297315984525
Iran,Hamadan,2025-04-12,17.35187125809631,2.543585882165644,8.63413159365968,17.3875,7.4,59.538333333333334,Partially cloudy,2025,4,102,Spring,3.8962886708026443,0,32,3,7.9824008264138095
Iran,Hamadan,2025-04-13,15.309861218137542,1.4156874042905656,7.475955065839623,23.420833333333334,0.1,51.0425,Clear,2025,4,103,Spring,5.528061098226266,0,32,0,6.964751193977608
Iran,Hamadan,2025-04-14,15.280293306636906,-0.2644681547184859,6.388270678528535,18.641666666666666,0.0,44.31,Clear,2025,4,104,Spring,6.330543690841527,0,32,3,5.911196459975879
Iran,Hamadan,2025-04-15,16.640658547566147,1.3042275724609451,8.457171065915665,14.041666666666666,0.0,37.219166666666666,Clear,2025,4,105,Spring,6.183799731315024,0,32,0,7.783272373648155
Iran,Hamadan,2025-04-16,16.030411211611863,3.884482470641672,9.577355399032209,14.495833333333332,0.0,37.26625,Overcast,2025,4,106,Spring,4.931235775229555,0,32,2,9.630477671724316
